Timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Light,Magnetic_x,Magnetic_y,Magnetic_z,Proximity,Latitude,Longitude,Elevation,Speed
20211011_185101,-0.334,-0.724,9.602,0.000,0.001,0.000,145.1,-31.106,5.663,-63.075,5.0,-32.87788,-60.69754,46.3,0.0
20211011_185101,-0.377,-0.733,9.614,0.001,0.003,0.001,145.1,-31.706,7.088,-61.369,5.0,-32.87788,-60.69754,46.7,0.0
20211011_185102,-0.360,-0.846,9.741,0.000,0.001,0.000,145.1,-32.569,6.788,-62.269,5.0,-32.87788,-60.69754,46.7,0.0
20211011_185102,-0.379,-0.767,9.758,0.000,-0.000,-0.000,145.1,-33.000,6.806,-61.013,5.0,-32.87788,-60.69754,46.4,0.0
20211011_185103,-0.351,-0.774,9.808,-0.001,-0.001,0.000,145.1,-32.588,7.256,-62.269,5.0,-32.87788,-60.69754,46.4,0.0
20211011_185103,-0.329,-0.716,9.635,0.001,0.001,0.001,145.1,-32.531,6.000,-62.269,5.0,-32.87789,-60.69754,45.9,0.0
20211011_185104,-0.348,-0.712,9.561,0.001,-0.002,0.000,145.1,-33.131,6.638,-61.631,5.0,-32.87789,-60.69754,45.9,0.0
20211011_185104,-0.365,-0.750,9.635,-0.001,-0.000,-0.000,145.1,-32.550,6.788,-60.263,5.0,-32.87789,-60.69754,45.4,0.0
20211011_185105,-0.370,-0.788,9.750,-0.000,-0.001,-0.000,145.1,-34.388,5.250,-61.763,5.0,-32.87789,-60.69754,45.5,0.0
20211011_185105,-0.348,-0.721,9.616,0.000,-0.002,-0.000,145.1,-32.719,7.106,-61.650,5.0,-32.87789,-60.69754,45.5,0.0
20211011_185106,-0.327,-0.748,9.669,-0.000,0.002,0.001,145.1,-32.963,5.700,-62.569,5.0,-32.87789,-60.69754,45.7,0.0
20211011_185106,-0.363,-0.748,9.688,0.001,-0.001,0.000,129.7,-32.288,7.256,-60.263,5.0,-32.87789,-60.69754,45.7,0.0
20211011_185107,-0.356,-0.757,9.609,0.001,0.002,0.001,116.2,-33.094,5.531,-60.544,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185107,-0.303,-0.599,9.458,0.003,-0.002,0.001,105.3,-31.500,4.875,-60.750,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185108,-0.291,0.551,9.741,0.007,0.005,0.007,105.3,-33.694,6.488,-60.694,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185108,-0.420,1.248,9.935,-0.005,0.005,-0.000,117.6,-32.531,6.000,-60.713,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185109,-0.121,1.009,9.810,0.028,0.018,0.009,117.6,-32.531,6.000,-59.944,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185109,-0.262,1.147,9.904,-0.004,0.014,-0.001,117.6,-30.938,5.494,-62.006,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185110,-0.868,0.194,9.920,0.043,-0.042,-0.007,117.6,-33.075,5.063,-60.075,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185110,0.162,-0.812,9.623,-0.017,0.042,0.004,117.6,-32.644,4.744,-60.563,5.0,-32.87789,-60.69754,45.8,0.0
20211011_185111,-0.411,0.472,10.278,0.029,-0.006,0.005,117.6,-33.394,5.850,-62.719,5.0,-32.87792,-60.69752,45.8,12.5
20211011_185111,-0.849,0.151,10.213,-0.015,-0.006,0.011,117.6,-33.113,5.850,-60.544,5.0,-32.87792,-60.69752,45.8,12.5
20211011_185112,0.087,0.029,10.330,0.015,-0.017,-0.010,106.3,-31.725,7.406,-61.988,5.0,-32.87796,-60.69752,45.7,13.6
20211011_185112,-0.772,0.306,9.509,-0.032,0.008,-0.000,106.3,-33.394,5.850,-59.306,5.0,-32.87796,-60.69752,45.7,13.6
20211011_185113,-0.676,-0.120,10.081,0.045,0.005,0.005,121.2,-33.188,8.231,-61.950,5.0,-32.87800,-60.69751,46.8,17.3
20211011_185113,-0.892,0.048,8.220,0.008,-0.076,-0.001,121.2,-35.138,6.525,-60.188,5.0,-32.87800,-60.69751,46.8,17.3
20211011_185114,-0.102,-0.012,9.870,0.040,-0.003,0.021,134.7,-32.475,3.788,-63.038,5.0,-32.87808,-60.69753,47.3,19.7
20211011_185114,0.049,-0.400,9.801,0.049,0.019,0.018,134.7,-32.513,5.213,-61.800,5.0,-32.87808,-60.69753,47.3,19.7
20211011_185115,-0.950,0.357,9.681,0.010,0.014,0.001,122.1,-32.663,5.531,-61.650,5.0,-32.87812,-60.69751,48.2,20.6
20211011_185115,-0.820,0.117,10.180,-0.038,-0.023,-0.011,122.1,-33.338,4.275,-60.075,5.0,-32.87812,-60.69751,48.2,20.6
20211011_185116,-0.660,0.524,10.445,-0.015,-0.017,0.010,122.1,-31.969,6.300,-62.756,5.0,-32.87818,-60.69748,48.9,22.3
20211011_185116,-0.114,0.577,9.647,-0.030,-0.020,-0.011,122.1,-33.656,5.231,-60.994,5.0,-32.87818,-60.69748,48.9,22.3
20211011_185117,-0.389,-0.846,9.576,-0.023,-0.008,-0.023,135.9,-33.788,4.763,-60.075,5.0,-32.87825,-60.69747,47.8,26.4
20211011_185117,-0.681,-1.591,9.544,-0.003,0.029,0.001,169.0,-35.363,4.950,-59.400,5.0,-32.87825,-60.69747,47.8,26.4
20211011_185118,-0.114,-0.060,9.904,0.005,0.051,-0.008,191.1,-32.400,6.319,-60.094,5.0,-32.87831,-60.69743,50.4,26.9
20211011_185118,-0.791,-0.499,9.746,0.009,-0.013,-0.000,213.6,-32.213,4.894,-60.263,5.0,-32.87831,-60.69743,50.4,26.9
20211011_185119,0.018,-0.415,9.487,-0.030,0.014,0.003,213.6,-31.463,3.769,-58.725,5.0,-32.87838,-60.69743,49.0,28.3
20211011_185120,-0.360,0.024,9.837,-0.028,-0.003,0.001,213.6,-32.344,4.725,-60.094,5.0,-32.87838,-60.69743,49.0,28.3
20211011_185120,0.274,-0.209,9.444,-0.025,0.019,0.001,213.6,-33.056,4.275,-61.631,5.0,-32.87846,-60.69742,47.9,29.2
20211011_185121,-0.063,-0.262,10.692,-0.015,0.017,0.021,174.4,-31.650,0.919,-54.975,5.0,-32.87846,-60.69742,47.9,29.2
20211011_185121,-0.777,-0.360,10.093,0.032,0.006,0.005,157.5,-31.763,4.088,-62.288,5.0,-32.87854,-60.69739,48.6,32.1
20211011_185122,-0.279,-0.386,9.604,0.005,-0.001,0.015,157.5,-29.456,4.200,-57.844,5.0,-32.87854,-60.69739,48.6,32.1
20211011_185122,0.128,-0.257,9.995,0.075,-0.011,0.009,175.0,-31.763,4.088,-58.406,5.0,-32.87863,-60.69737,48.4,33.8
20211011_185123,-0.382,-0.153,9.908,0.018,-0.011,-0.005,175.0,-34.088,5.550,-58.969,5.0,-32.87863,-60.69737,48.4,33.8
20211011_185123,-0.463,-1.090,10.414,0.026,0.011,0.020,175.0,-32.381,5.831,-60.563,5.0,-32.87872,-60.69734,49.2,35.6
20211011_185124,-0.734,-0.290,8.888,-0.069,-0.035,-0.023,175.0,-31.950,5.831,-60.113,5.0,-32.87872,-60.69734,49.2,35.6
20211011_185124,-0.056,-0.460,9.583,0.040,0.043,0.011,175.0,-34.013,2.700,-60.825,5.0,-32.87880,-60.69731,49.8,35.7
20211011_185125,-0.190,-0.829,10.366,0.100,-0.001,-0.000,195.4,-31.800,5.194,-59.963,5.0,-32.87880,-60.69731,49.8,35.7
20211011_185125,-0.035,-0.300,9.413,0.068,-0.031,0.017,220.1,-31.631,4.725,-60.113,5.0,-32.87889,-60.69728,49.9,36.9
20211011_185126,-0.212,-0.252,9.693,0.049,-0.045,-0.004,220.1,-30.338,4.538,-62.625,5.0,-32.87889,-60.69728,49.9,36.9
20211011_185126,0.202,-0.944,8.031,-0.056,0.017,-0.014,220.1,-32.588,3.150,-60.563,5.0,-32.87897,-60.69724,48.4,37.3
20211011_185127,-0.109,-1.028,9.398,-0.087,0.009,-0.011,220.1,-33.094,5.531,-59.775,5.0,-32.87897,-60.69724,48.4,37.3
20211011_185127,-0.636,0.778,9.097,-0.036,-0.014,0.008,220.1,-32.213,4.894,-60.731,5.0,-32.87905,-60.69719,43.4,36.8
20211011_185128,0.169,-0.175,9.288,0.004,-0.081,0.007,220.1,-33.319,3.488,-58.519,5.0,-32.87905,-60.69719,43.4,36.8
20211011_185128,-0.722,-0.477,10.620,-0.024,0.063,0.023,220.1,-32.325,3.469,-61.331,5.0,-32.87915,-60.69716,44.4,38.7
20211011_185129,-0.399,-0.300,11.284,0.025,0.009,0.017,220.1,-33.750,3.488,-60.525,5.0,-32.87915,-60.69716,44.4,38.7
20211011_185129,-0.931,0.937,9.128,-0.086,0.002,0.025,220.1,-32.663,5.531,-60.863,5.0,-32.87924,-60.69713,44.8,41.0
20211011_185130,-0.873,0.366,8.387,-0.041,-0.011,0.012,244.9,-33.394,5.550,-61.313,5.0,-32.87924,-60.69713,44.8,41.0
20211011_185130,-1.386,-0.424,7.788,-0.027,-0.008,-0.000,244.9,-33.394,5.550,-61.931,5.0,-32.87935,-60.69710,44.0,43.7
20211011_185131,-0.040,-0.946,10.249,0.016,0.030,0.009,244.9,-34.463,3.506,-60.506,5.0,-32.87935,-60.69710,44.0,43.7
20211011_185131,-0.245,-0.894,9.319,-0.017,-0.000,-0.011,244.9,-33.244,5.700,-61.013,5.0,-32.87946,-60.69706,44.9,45.6
20211011_185132,0.042,-0.937,11.202,0.072,-0.018,-0.016,244.9,-33.338,4.275,-58.988,5.0,-32.87946,-60.69706,44.9,45.6
20211011_185132,0.013,-0.930,10.481,0.021,-0.015,-0.015,244.9,-34.875,7.781,-59.738,5.0,-32.87957,-60.69702,44.9,45.1
20211011_185133,0.936,-1.021,10.924,-0.005,-0.005,-0.010,244.9,-33.113,5.850,-59.775,5.0,-32.87957,-60.69702,44.9,45.1
20211011_185133,-0.786,-0.633,9.272,-0.131,-0.013,0.000,244.9,-33.638,4.594,-60.225,5.0,-32.87968,-60.69698,45.6,46.2
20211011_185134,-0.298,-0.630,9.051,-0.053,-0.013,-0.006,219.5,-32.700,6.638,-61.650,5.0,-32.87968,-60.69698,45.6,46.2
20211011_185134,-0.260,-0.427,10.172,-0.015,-0.066,-0.011,219.5,-33.019,7.594,-60.244,5.0,-32.87979,-60.69695,45.6,47.0
20211011_185135,-0.080,-0.580,9.360,0.017,-0.036,-0.011,219.5,-33.225,4.913,-60.694,5.0,-32.87979,-60.69695,45.6,47.0
20211011_185135,-0.372,-0.975,9.272,0.028,0.036,0.005,219.5,-32.250,6.000,-58.706,5.0,-32.87991,-60.69691,45.9,47.7
20211011_185136,-0.600,-0.463,10.040,0.076,-0.035,-0.011,219.5,-31.988,7.088,-60.881,5.0,-32.87991,-60.69691,45.9,47.7
20211011_185136,0.142,-1.732,11.075,0.035,0.034,0.004,219.5,-31.125,6.769,-60.750,5.0,-32.88003,-60.69688,46.2,47.4
20211011_185137,0.119,-1.656,10.321,-0.025,0.016,-0.006,219.5,-31.238,5.813,-62.456,5.0,-32.88003,-60.69688,46.2,47.4
20211011_185137,-0.274,-1.490,9.322,-0.016,0.020,0.011,219.5,-31.125,6.450,-61.538,5.0,-32.88014,-60.69686,45.1,45.5
20211011_185138,-0.492,-2.087,10.792,0.023,0.036,0.004,198.3,-31.163,3.450,-60.131,5.0,-32.88014,-60.69686,45.1,45.5
20211011_185138,-0.214,-2.259,9.456,0.008,0.004,-0.000,198.3,-32.625,4.256,-60.863,5.0,-32.88025,-60.69682,45.3,42.9
20211011_185139,-0.731,-1.926,9.904,-0.023,-0.001,-0.004,198.3,-33.375,5.063,-60.075,5.0,-32.88025,-60.69682,45.3,42.9
20211011_185139,-0.631,-2.338,9.999,-0.087,0.018,-0.026,198.3,-31.575,7.556,-59.194,5.0,-32.88034,-60.69679,43.6,38.4
20211011_185140,-0.895,-2.254,9.523,0.007,-0.047,-0.001,198.3,-32.213,4.575,-60.731,5.0,-32.88034,-60.69679,43.6,38.4
20211011_185140,-0.717,-2.458,8.936,-0.038,0.021,-0.012,198.3,-31.669,5.831,-60.581,5.0,-32.88043,-60.69677,44.7,33.0
20211011_185141,-0.439,-1.593,9.497,-0.019,0.050,0.006,198.3,-31.781,4.875,-59.963,5.0,-32.88043,-60.69677,44.7,33.0
20211011_185141,-0.657,-2.158,9.683,-0.008,0.002,-0.015,198.3,-31.238,5.513,-60.600,5.0,-32.88050,-60.69676,45.1,29.1
20211011_185142,-0.664,-1.006,10.302,-0.058,-0.035,0.008,178.7,-31.594,3.450,-59.344,5.0,-32.88050,-60.69676,45.1,29.1
20211011_185142,-0.408,-1.193,10.280,-0.017,-0.002,0.023,178.7,-30.544,6.600,-60.919,5.0,-32.88057,-60.69674,45.5,25.1
20211011_185143,-0.712,-1.660,9.863,0.035,-0.024,0.006,178.7,-32.700,6.638,-59.325,5.0,-32.88057,-60.69674,45.5,25.1
20211011_185143,-0.593,-1.703,8.933,-0.017,-0.036,-0.004,178.7,-31.650,5.513,-59.025,5.0,-32.88063,-60.69673,45.1,23.0
20211011_185144,-0.664,-1.696,8.663,0.039,-0.070,-0.008,178.7,-32.231,5.213,-61.031,5.0,-32.88063,-60.69673,45.1,23.0
20211011_185144,-0.557,-1.289,9.102,0.029,-0.012,-0.001,178.7,-31.519,5.663,-60.750,5.0,-32.88069,-60.69672,45.9,19.6
20211011_185145,-0.408,-0.965,8.969,0.001,0.033,-0.000,178.7,-32.400,6.319,-61.650,5.0,-32.88069,-60.69672,45.9,19.6
20211011_185145,-0.035,-0.937,9.133,0.007,0.035,0.002,178.7,-32.213,5.213,-58.388,5.0,-32.88073,-60.69670,45.7,17.6
20211011_185146,-0.241,-0.963,10.189,-0.019,0.029,-0.005,178.7,-32.381,5.831,-60.881,5.0,-32.88073,-60.69670,45.7,17.6
20211011_185146,-0.219,-1.315,10.282,0.021,0.022,-0.000,178.7,-33.094,5.531,-61.331,5.0,-32.88077,-60.69668,45.5,17.0
20211011_185147,-0.554,-1.217,10.271,-0.000,0.019,0.003,178.7,-32.344,4.256,-60.563,5.0,-32.88077,-60.69668,45.5,17.0
20211011_185147,-0.226,-0.860,9.585,0.000,-0.004,0.000,178.7,-30.581,2.963,-60.300,5.0,-32.88081,-60.69667,46.6,15.4
20211011_185148,-0.090,-1.004,9.973,-0.010,-0.004,0.001,178.7,-31.556,6.769,-59.963,5.0,-32.88081,-60.69667,46.6,15.4
20211011_185148,-0.523,-0.616,9.616,0.007,-0.021,-0.007,178.7,-31.463,3.769,-60.281,5.0,-32.88085,-60.69666,46.4,14.7
20211011_185149,-0.791,-0.961,9.765,0.005,-0.022,-0.003,159.5,-31.556,6.769,-59.194,5.0,-32.88085,-60.69666,46.4,14.7
20211011_185149,-0.602,-0.396,9.205,0.051,-0.005,0.006,159.5,-31.800,5.194,-59.963,5.0,-32.88088,-60.69665,46.2,14.6
20211011_185150,-0.274,0.670,9.343,-0.037,-0.013,0.007,144.7,-31.200,4.706,-59.813,5.0,-32.88088,-60.69665,46.2,14.6
20211011_185150,-0.028,1.219,9.382,0.030,0.001,0.001,144.7,-31.819,5.981,-61.050,5.0,-32.88092,-60.69663,46.3,17.0
20211011_185151,-0.415,0.891,8.644,-0.007,0.001,0.008,144.7,-31.988,7.088,-60.881,5.0,-32.88092,-60.69663,46.3,17.0
20211011_185151,-0.267,1.068,10.259,0.008,-0.002,0.006,144.7,-30.919,4.706,-60.900,5.0,-32.88097,-60.69662,46.7,22.5
20211011_185152,-0.413,-1.562,10.052,-0.004,-0.011,-0.003,144.7,-32.175,3.300,-60.263,5.0,-32.88097,-60.69662,46.7,22.5
20211011_185152,-0.317,-0.542,9.370,-0.084,-0.000,-0.003,161.4,-32.213,4.575,-59.944,5.0,-32.88104,-60.69660,46.9,27.9
20211011_185153,-0.114,0.462,9.331,-0.008,0.017,-0.003,181.6,-31.238,5.813,-59.044,5.0,-32.88104,-60.69660,46.9,27.9
20211011_185153,-0.183,-0.053,10.546,0.018,0.010,0.015,181.6,-31.463,3.769,-59.963,5.0,-32.88110,-60.69658,47.3,28.8
20211011_185154,-0.379,0.278,9.363,-0.033,0.009,-0.007,202.2,-31.763,4.088,-60.731,5.0,-32.88110,-60.69658,47.3,28.8
20211011_185154,0.109,-0.091,9.200,-0.060,-0.038,-0.019,202.2,-31.256,6.600,-59.044,5.0,-32.88117,-60.69655,47.9,31.9
20211011_185155,-0.162,-0.266,9.731,-0.017,-0.015,0.002,182.0,-31.950,5.513,-60.881,5.0,-32.88117,-60.69655,47.9,31.9
20211011_185155,-0.372,-0.391,10.014,0.023,-0.004,-0.006,182.0,-32.963,6.000,-58.388,5.0,-32.88125,-60.69653,45.0,34.7
20211011_185156,-0.377,-0.767,8.847,-0.025,-0.053,-0.009,182.0,-32.644,4.744,-60.563,5.0,-32.88125,-60.69653,45.0,34.7
20211011_185156,-0.612,-0.069,10.285,-0.030,0.031,-0.003,182.0,-32.906,4.106,-61.013,5.0,-32.88134,-60.69649,45.5,36.1
20211011_185157,0.327,-0.259,9.837,-0.014,0.027,-0.000,204.2,-31.519,5.663,-59.194,5.0,-32.88134,-60.69649,45.5,36.1
20211011_185157,0.073,-0.134,9.774,-0.036,-0.024,-0.013,204.2,-32.231,5.213,-60.263,5.0,-32.88143,-60.69646,46.0,37.5
20211011_185158,-0.303,-0.300,9.904,-0.061,-0.010,-0.001,227.5,-33.375,5.063,-59.756,5.0,-32.88143,-60.69646,46.0,37.5
20211011_185158,-0.696,-0.489,9.382,-0.070,-0.029,-0.009,227.5,-31.556,6.769,-59.194,5.0,-32.88152,-60.69644,43.6,39.3
20211011_185159,-0.998,-0.554,10.455,0.029,-0.018,0.009,227.5,-32.644,5.063,-60.563,5.0,-32.88152,-60.69644,43.6,39.3
20211011_185159,-0.004,-0.760,8.900,-0.079,-0.014,0.009,253.0,-32.625,4.256,-58.538,5.0,-32.88162,-60.69641,44.4,41.4
20211011_185200,-1.307,-0.546,9.389,0.008,-0.052,0.000,253.0,-32.513,5.213,-60.244,5.0,-32.88172,-60.69637,44.1,42.6
20211011_185200,-0.609,-0.338,9.504,-0.034,0.034,-0.005,253.0,-35.156,2.719,-58.950,5.0,-32.88172,-60.69637,44.1,42.6
20211011_185201,-0.470,-0.736,10.016,-0.023,-0.004,0.001,253.0,-32.888,3.319,-59.925,5.0,-32.88183,-60.69634,43.5,42.5
20211011_185201,-1.170,-0.305,11.574,-0.010,-0.028,-0.022,253.0,-33.113,5.850,-61.950,5.0,-32.88183,-60.69634,43.5,42.5
20211011_185202,0.054,-0.103,9.674,0.002,0.042,0.026,253.0,-31.800,5.663,-60.263,5.0,-32.88193,-60.69630,43.8,44.1
20211011_185202,-0.739,-0.640,8.510,-0.086,-0.033,-0.017,253.0,-32.625,4.256,-59.306,5.0,-32.88193,-60.69630,43.8,44.1
20211011_185203,-0.107,-0.321,9.085,-0.068,-0.011,-0.014,253.0,-33.113,5.850,-61.631,5.0,-32.88204,-60.69628,43.9,45.1
20211011_185203,-0.312,-0.479,9.487,-0.145,0.045,0.001,253.0,-31.163,3.450,-59.344,5.0,-32.88204,-60.69628,43.9,45.1
20211011_185204,-0.044,0.218,9.753,-0.054,-0.011,-0.020,253.0,-31.969,6.300,-61.969,5.0,-32.88216,-60.69625,44.9,45.6
20211011_185204,-0.482,-1.009,8.105,-0.070,0.038,-0.001,253.0,-32.231,5.213,-60.263,5.0,-32.88216,-60.69625,44.9,45.6
20211011_185205,-0.327,-0.894,9.346,-0.019,-0.045,-0.017,228.5,-30.919,4.706,-60.900,5.0,-32.88227,-60.69621,44.6,46.5
20211011_185205,0.226,-1.277,9.516,0.012,0.021,0.011,205.2,-32.213,4.894,-60.263,5.0,-32.88227,-60.69621,44.6,46.5
20211011_185206,-1.029,0.031,9.923,-0.058,0.007,0.020,205.2,-32.494,4.894,-59.944,5.0,-32.88238,-60.69619,45.4,46.8
20211011_185206,-0.549,-0.432,10.218,-0.099,-0.029,0.004,205.2,-31.969,6.300,-61.969,5.0,-32.88238,-60.69619,45.4,46.8
20211011_185207,-0.322,-0.432,10.275,-0.062,0.064,0.035,184.4,-32.231,5.213,-61.500,5.0,-32.88250,-60.69615,46.2,48.1
20211011_185207,-0.401,-0.069,8.354,-0.103,0.013,-0.002,165.4,-33.975,6.019,-60.994,5.0,-32.88250,-60.69615,46.2,48.1
20211011_185208,0.126,-0.446,7.957,0.023,0.019,0.015,165.4,-31.575,2.663,-60.113,5.0,-32.88262,-60.69612,46.0,49.0
20211011_185208,-0.324,-0.326,10.163,0.018,-0.030,-0.021,186.8,-33.319,3.488,-59.756,5.0,-32.88262,-60.69612,46.0,49.0
20211011_185209,0.433,-0.874,5.544,-0.132,0.023,0.004,208.7,-33.356,4.744,-60.844,5.0,-32.88274,-60.69608,46.3,49.4
20211011_185209,0.519,-1.250,10.035,0.002,0.086,0.009,233.3,-30.488,4.706,-60.600,5.0,-32.88274,-60.69608,46.3,49.4
20211011_185210,-0.128,-1.378,9.035,0.067,0.020,0.007,233.3,-32.194,4.106,-59.475,5.0,-32.88285,-60.69604,45.4,48.5
20211011_185210,-1.594,-1.565,10.347,0.075,-0.007,0.005,206.5,-32.513,5.213,-59.475,5.0,-32.88285,-60.69604,45.4,48.5
20211011_185211,-0.803,-0.774,9.894,0.121,-0.081,0.011,163.9,-31.819,5.981,-61.050,5.0,-32.88297,-60.69601,46.3,47.2
20211011_185211,0.928,-0.855,7.954,0.016,0.005,-0.025,163.9,-33.094,5.531,-60.075,5.0,-32.88297,-60.69601,46.3,47.2
20211011_185212,1.012,-1.133,9.750,0.040,0.067,0.009,163.9,-32.944,4.894,-61.800,5.0,-32.88309,-60.69599,44.9,46.2
20211011_185212,-1.496,-1.486,10.745,0.038,0.010,0.023,184.5,-31.988,6.619,-61.669,5.0,-32.88309,-60.69599,44.9,46.2
20211011_185213,-0.497,-1.433,9.652,-0.097,0.028,0.013,206.9,-31.481,4.556,-59.963,5.0,-32.88320,-60.69596,44.2,44.9
20211011_185213,0.109,-0.700,10.539,-0.017,-0.017,-0.001,230.3,-32.213,4.575,-59.944,5.0,-32.88320,-60.69596,44.2,44.9
20211011_185214,-0.578,-1.080,9.726,-0.088,-0.012,-0.001,230.3,-33.694,6.488,-60.225,5.0,-32.88330,-60.69592,44.0,44.1
20211011_185214,-0.135,-1.320,9.698,-0.085,0.006,-0.023,230.3,-32.494,4.575,-61.031,5.0,-32.88330,-60.69592,44.0,44.1
20211011_185215,-0.071,-1.080,9.434,-0.123,-0.050,-0.040,230.3,-33.225,4.913,-61.481,5.0,-32.88341,-60.69589,44.3,44.0
